基金产品,设定简称,信托,信托简称,开放日
柏治固定收益1号私募投资基金,柏治固定收益1号,国民信托稳鑫70号集合资金信托计划3期,1号信托（3期）,2021/10/12
柏治固定收益2号私募投资基金,柏治固定收益2号,国民信托稳鑫70号集合资金信托计划4期,2号信托（4期）,2021/12/14
柏治贰柒私募投资基金,柏治贰柒,国民信托稳鑫70号集合资金信托计划6期,贰柒信托（6期）,
柏治远迈私募证券投资基金,柏治远迈,国民信托稳鑫70号集合资金信托计划7期,远迈信托（7期）,
柏治山河私募证券投资基金,柏治山河,国民信托稳鑫70号集合资金信托计划8期,山河信托（8期）,2023/12/12
